,powder1,powder2,fraction
54,CFE PISTOL,HS6,0.9285714285714286
55,CFE PISTOL,IMR TARGET,1.477272727272727
56,CFE PISTOL,WIN 572,1.1016949152542372
57,CFE PISTOL,UNIVERSAL,1.3
58,CFE PISTOL,RAM ZIP,1.3
59,CFE PISTOL,TITEGROUP,1.5116279069767442
60,CFE PISTOL,AUTOCOMP,1.120689655172414
61,CFE PISTOL,HP38,1.4130434782608696
62,CFE PISTOL,WIN 231,1.4130434782608696
63,CFE PISTOL,SR7625,1.3265306122448979
64,CFE PISTOL,SR4756,1.1818181818181819
65,CFE PISTOL,IMR 700X,1.625
66,CFE PISTOL,POWER PISTOL,1.120689655172414
67,CFE PISTOL,CLAYS,1.625
68,CFE PISTOL,IMR RED,1.625
69,CFE PISTOL,UNIQUE,1.2745098039215688
70,CFE PISTOL,IMR PB,1.5116279069767442
71,CFE PISTOL,R COMPETITION,1.8055555555555556
72,v-N320,v-N340,0.8709677419354839
73,v-N320,R SILHOUETTE,0.8571428571428572
74,v-N320,WIN 244,1.08
75,v-N320,R TRUE BLUE,0.9152542372881356
76,v-N320,HS6,0.7714285714285715
77,v-N320,IMR TARGET,1.2272727272727273
78,v-N320,WIN 572,0.9152542372881356
79,v-N320,UNIVERSAL,1.08
80,v-N320,RAM ZIP,1.08
81,v-N320,TITEGROUP,1.2558139534883723
82,v-N320,AUTOCOMP,0.9310344827586208
83,v-N320,HP38,1.173913043478261
84,v-N320,WIN 231,1.173913043478261
85,v-N320,SR7625,1.1020408163265305
86,v-N320,SR4756,0.9818181818181819
87,v-N320,IMR 700X,1.35
88,v-N320,POWER PISTOL,0.9310344827586208
89,v-N320,CLAYS,1.35
90,v-N320,IMR RED,1.35
91,v-N320,UNIQUE,1.058823529411765
92,v-N320,IMR PB,1.2558139534883723
93,v-N320,R COMPETITION,1.5
94,v-N340,R SILHOUETTE,0.9841269841269842
95,v-N340,WIN 244,1.24
96,v-N340,R TRUE BLUE,1.0508474576271185
97,v-N340,HS6,0.8857142857142858
98,v-N340,IMR TARGET,1.409090909090909
99,v-N340,WIN 572,1.0508474576271185
100,v-N340,UNIVERSAL,1.24
101,v-N340,RAM ZIP,1.24
102,v-N340,TITEGROUP,1.4418604651162792
103,v-N340,AUTOCOMP,1.0689655172413794
104,v-N340,HP38,1.347826086956522
105,v-N340,WIN 231,1.347826086956522
106,v-N340,SR7625,1.2653061224489794
107,v-N340,SR4756,1.1272727272727272
108,v-N340,IMR 700X,1.55
109,v-N340,POWER PISTOL,1.0689655172413794
110,v-N340,CLAYS,1.55
111,v-N340,IMR RED,1.55
112,v-N340,UNIQUE,1.215686274509804
113,v-N340,IMR PB,1.4418604651162792
114,v-N340,R COMPETITION,1.7222222222222223
115,R SILHOUETTE,WIN 244,1.26
116,R SILHOUETTE,R TRUE BLUE,1.0677966101694913
117,R SILHOUETTE,HS6,0.9
118,R SILHOUETTE,IMR TARGET,1.4318181818181817
119,R SILHOUETTE,WIN 572,1.0677966101694913
120,R SILHOUETTE,UNIVERSAL,1.26
121,R SILHOUETTE,RAM ZIP,1.26
122,R SILHOUETTE,TITEGROUP,1.4651162790697674
123,R SILHOUETTE,AUTOCOMP,1.0862068965517242
124,R SILHOUETTE,HP38,1.3695652173913044
125,R SILHOUETTE,WIN 231,1.3695652173913044
126,R SILHOUETTE,SR7625,1.2857142857142856
127,R SILHOUETTE,SR4756,1.1454545454545455
128,R SILHOUETTE,IMR 700X,1.575
129,R SILHOUETTE,POWER PISTOL,1.0862068965517242
130,R SILHOUETTE,CLAYS,1.575
131,R SILHOUETTE,IMR RED,1.575
132,R SILHOUETTE,UNIQUE,1.2352941176470589
133,R SILHOUETTE,IMR PB,1.4651162790697674
134,R SILHOUETTE,R COMPETITION,1.75
135,WIN 244,R TRUE BLUE,0.847457627118644
136,WIN 244,HS6,0.7142857142857143
137,WIN 244,IMR TARGET,1.1363636363636362
138,WIN 244,WIN 572,0.847457627118644
139,WIN 244,UNIVERSAL,1.0
140,WIN 244,RAM ZIP,1.0
141,WIN 244,TITEGROUP,1.1627906976744187
142,WIN 244,AUTOCOMP,0.8620689655172414
143,WIN 244,HP38,1.0869565217391306
144,WIN 244,WIN 231,1.0869565217391306
145,WIN 244,SR7625,1.0204081632653061
146,WIN 244,SR4756,0.9090909090909091
147,WIN 244,IMR 700X,1.25
148,WIN 244,POWER PISTOL,0.8620689655172414
149,WIN 244,CLAYS,1.25
150,WIN 244,IMR RED,1.25
151,WIN 244,UNIQUE,0.9803921568627452
152,WIN 244,IMR PB,1.1627906976744187
153,WIN 244,R COMPETITION,1.3888888888888888
154,R TRUE BLUE,HS6,0.8428571428571429
155,R TRUE BLUE,IMR TARGET,1.3409090909090908
156,R TRUE BLUE,WIN 572,1.0
157,R TRUE BLUE,UNIVERSAL,1.1800000000000002
158,R TRUE BLUE,RAM ZIP,1.1800000000000002
159,R TRUE BLUE,TITEGROUP,1.3720930232558142
160,R TRUE BLUE,AUTOCOMP,1.017241379310345
161,R TRUE BLUE,HP38,1.282608695652174
162,R TRUE BLUE,WIN 231,1.282608695652174
163,R TRUE BLUE,SR7625,1.2040816326530612
164,R TRUE BLUE,SR4756,1.0727272727272728
165,R TRUE BLUE,IMR 700X,1.475
166,R TRUE BLUE,POWER PISTOL,1.017241379310345
167,R TRUE BLUE,CLAYS,1.475
168,R TRUE BLUE,IMR RED,1.475
169,R TRUE BLUE,UNIQUE,1.1568627450980393
170,R TRUE BLUE,IMR PB,1.3720930232558142
171,R TRUE BLUE,R COMPETITION,1.6388888888888888
172,HS6,IMR TARGET,1.5909090909090908
173,HS6,WIN 572,1.1864406779661016
174,HS6,UNIVERSAL,1.4
175,HS6,RAM ZIP,1.4
176,HS6,TITEGROUP,1.627906976744186
177,HS6,AUTOCOMP,1.206896551724138
178,HS6,HP38,1.5217391304347827
179,HS6,WIN 231,1.5217391304347827
180,HS6,SR7625,1.4285714285714284
181,HS6,SR4756,1.2727272727272727
182,HS6,IMR 700X,1.75
183,HS6,POWER PISTOL,1.206896551724138
184,HS6,CLAYS,1.75
185,HS6,IMR RED,1.75
186,HS6,UNIQUE,1.3725490196078431
187,HS6,IMR PB,1.627906976744186
188,HS6,R COMPETITION,1.9444444444444444
189,IMR TARGET,WIN 572,0.7457627118644068
190,IMR TARGET,UNIVERSAL,0.8800000000000001
191,IMR TARGET,RAM ZIP,0.8800000000000001
192,IMR TARGET,TITEGROUP,1.0232558139534884
193,IMR TARGET,AUTOCOMP,0.7586206896551725
194,IMR TARGET,HP38,0.9565217391304349
195,IMR TARGET,WIN 231,0.9565217391304349
196,IMR TARGET,SR7625,0.8979591836734694
197,IMR TARGET,SR4756,0.8
198,IMR TARGET,IMR 700X,1.1
199,IMR TARGET,POWER PISTOL,0.7586206896551725
200,IMR TARGET,CLAYS,1.1
201,IMR TARGET,IMR RED,1.1
202,IMR TARGET,UNIQUE,0.8627450980392158
203,IMR TARGET,IMR PB,1.0232558139534884
204,IMR TARGET,R COMPETITION,1.2222222222222223
205,WIN 572,UNIVERSAL,1.1800000000000002
206,WIN 572,RAM ZIP,1.1800000000000002
207,WIN 572,TITEGROUP,1.3720930232558142
208,WIN 572,AUTOCOMP,1.017241379310345
209,WIN 572,HP38,1.282608695652174
210,WIN 572,WIN 231,1.282608695652174
211,WIN 572,SR7625,1.2040816326530612
212,WIN 572,SR4756,1.0727272727272728
213,WIN 572,IMR 700X,1.475
214,WIN 572,POWER PISTOL,1.017241379310345
215,WIN 572,CLAYS,1.475
216,WIN 572,IMR RED,1.475
217,WIN 572,UNIQUE,1.1568627450980393
218,WIN 572,IMR PB,1.3720930232558142
219,WIN 572,R COMPETITION,1.6388888888888888
220,UNIVERSAL,RAM ZIP,1.0
221,UNIVERSAL,TITEGROUP,1.1627906976744187
222,UNIVERSAL,AUTOCOMP,0.8620689655172414
223,UNIVERSAL,HP38,1.0869565217391306
224,UNIVERSAL,WIN 231,1.0869565217391306
225,UNIVERSAL,SR7625,1.0204081632653061
226,UNIVERSAL,SR4756,0.9090909090909091
227,UNIVERSAL,IMR 700X,1.25
228,UNIVERSAL,POWER PISTOL,0.8620689655172414
229,UNIVERSAL,CLAYS,1.25
230,UNIVERSAL,IMR RED,1.25
231,UNIVERSAL,UNIQUE,0.9803921568627452
232,UNIVERSAL,IMR PB,1.1627906976744187
233,UNIVERSAL,R COMPETITION,1.3888888888888888
234,RAM ZIP,TITEGROUP,1.1627906976744187
235,RAM ZIP,AUTOCOMP,0.8620689655172414
236,RAM ZIP,HP38,1.0869565217391306
237,RAM ZIP,WIN 231,1.0869565217391306
238,RAM ZIP,SR7625,1.0204081632653061
239,RAM ZIP,SR4756,0.9090909090909091
240,RAM ZIP,IMR 700X,1.25
241,RAM ZIP,POWER PISTOL,0.8620689655172414
242,RAM ZIP,CLAYS,1.25
243,RAM ZIP,IMR RED,1.25
244,RAM ZIP,UNIQUE,0.9803921568627452
245,RAM ZIP,IMR PB,1.1627906976744187
246,RAM ZIP,R COMPETITION,1.3888888888888888
247,TITEGROUP,AUTOCOMP,0.7413793103448276
248,TITEGROUP,HP38,0.9347826086956522
249,TITEGROUP,WIN 231,0.9347826086956522
250,TITEGROUP,SR7625,0.8775510204081631
251,TITEGROUP,SR4756,0.7818181818181817
252,TITEGROUP,IMR 700X,1.075
253,TITEGROUP,POWER PISTOL,0.7413793103448276
254,TITEGROUP,CLAYS,1.075
255,TITEGROUP,IMR RED,1.075
256,TITEGROUP,UNIQUE,0.8431372549019608
257,TITEGROUP,IMR PB,1.0
258,TITEGROUP,R COMPETITION,1.1944444444444444
259,AUTOCOMP,HP38,1.2608695652173914
260,AUTOCOMP,WIN 231,1.2608695652173914
261,AUTOCOMP,SR7625,1.183673469387755
262,AUTOCOMP,SR4756,1.0545454545454545
263,AUTOCOMP,IMR 700X,1.45
264,AUTOCOMP,POWER PISTOL,1.0
265,AUTOCOMP,CLAYS,1.45
266,AUTOCOMP,IMR RED,1.45
267,AUTOCOMP,UNIQUE,1.1372549019607843
268,AUTOCOMP,IMR PB,1.3488372093023255
269,AUTOCOMP,R COMPETITION,1.611111111111111
270,HP38,WIN 231,1.0
271,HP38,SR7625,0.9387755102040815
272,HP38,SR4756,0.8363636363636363
273,HP38,IMR 700X,1.15
274,HP38,POWER PISTOL,0.793103448275862
275,HP38,CLAYS,1.15
276,HP38,IMR RED,1.15
277,HP38,UNIQUE,0.9019607843137255
278,HP38,IMR PB,1.069767441860465
279,HP38,R COMPETITION,1.2777777777777777
280,WIN 231,SR7625,0.9387755102040815
281,WIN 231,SR4756,0.8363636363636363
282,WIN 231,IMR 700X,1.15
283,WIN 231,POWER PISTOL,0.793103448275862
284,WIN 231,CLAYS,1.15
285,WIN 231,IMR RED,1.15
286,WIN 231,UNIQUE,0.9019607843137255
287,WIN 231,IMR PB,1.069767441860465
288,WIN 231,R COMPETITION,1.2777777777777777
289,SR7625,SR4756,0.890909090909091
290,SR7625,IMR 700X,1.225
291,SR7625,POWER PISTOL,0.8448275862068967
292,SR7625,CLAYS,1.225
293,SR7625,IMR RED,1.225
294,SR7625,UNIQUE,0.9607843137254903
295,SR7625,IMR PB,1.1395348837209303
296,SR7625,R COMPETITION,1.3611111111111112
297,SR4756,IMR 700X,1.375
298,SR4756,POWER PISTOL,0.9482758620689655
299,SR4756,CLAYS,1.375
300,SR4756,IMR RED,1.375
301,SR4756,UNIQUE,1.0784313725490198
302,SR4756,IMR PB,1.2790697674418605
303,SR4756,R COMPETITION,1.5277777777777777
304,IMR 700X,POWER PISTOL,0.6896551724137931
305,IMR 700X,CLAYS,1.0
306,IMR 700X,IMR RED,1.0
307,IMR 700X,UNIQUE,0.7843137254901962
308,IMR 700X,IMR PB,0.9302325581395349
309,IMR 700X,R COMPETITION,1.1111111111111112
310,POWER PISTOL,CLAYS,1.45
311,POWER PISTOL,IMR RED,1.45
312,POWER PISTOL,UNIQUE,1.1372549019607843
313,POWER PISTOL,IMR PB,1.3488372093023255
314,POWER PISTOL,R COMPETITION,1.611111111111111
315,CLAYS,IMR RED,1.0
316,CLAYS,UNIQUE,0.7843137254901962
317,CLAYS,IMR PB,0.9302325581395349
318,CLAYS,R COMPETITION,1.1111111111111112
319,IMR RED,UNIQUE,0.7843137254901962
320,IMR RED,IMR PB,0.9302325581395349
321,IMR RED,R COMPETITION,1.1111111111111112
322,UNIQUE,IMR PB,1.1860465116279069
323,UNIQUE,R COMPETITION,1.4166666666666665
324,IMR PB,R COMPETITION,1.1944444444444444
325,v-3N37,v-N340,1.1538461538461537
326,v-3N37,v-N350,1.0169491525423728
327,v-3N37,BLUE DOT,0.8
328,v-3N37,v-N330,1.25
329,v-3N37,UNIQUE,1.0909090909090908
330,v-3N37,HS6,0.8955223880597015
331,v-3N37,WIN 572,1.1320754716981132
332,v-3N37,POWER PISTOL,1.0169491525423728
333,v-3N37,LONGSHORT,1.2
334,v-3N37,v-N320,1.5
335,v-3N37,CFE PISTOL,1.1320754716981132
336,v-3N37,IMR TARGET,1.3636363636363635
337,v-3N37,HP38,1.276595744680851
338,v-3N37,WIN 231,1.276595744680851
339,v-3N37,AUTOCOMP,1.1764705882352942
340,v-3N37,TITEGROUP,1.3333333333333333
341,v-3N37,UNIVERSAL,1.3333333333333333
342,v-3N37,BULLSEYE,1.4634146341463417
343,v-3N37,SR7625,1.3333333333333333
344,v-3N37,AMER-SELECT,1.25
345,v-3N37,CLAYS,1.6216216216216215
346,v-3N37,IMR 700X,1.5384615384615385
347,v-3N37,IMR PB,1.6666666666666665
348,v-N340,v-N350,0.8813559322033898
349,v-N340,BLUE DOT,0.6933333333333334
350,v-N340,v-N330,1.0833333333333335
351,v-N340,UNIQUE,0.9454545454545454
352,v-N340,HS6,0.7761194029850746
353,v-N340,WIN 572,0.9811320754716982
354,v-N340,POWER PISTOL,0.8813559322033898
355,v-N340,LONGSHORT,1.04
356,v-N340,v-N320,1.3
357,v-N340,CFE PISTOL,0.9811320754716982
358,v-N340,IMR TARGET,1.1818181818181817
359,v-N340,HP38,1.1063829787234043
360,v-N340,WIN 231,1.1063829787234043
361,v-N340,AUTOCOMP,1.019607843137255
362,v-N340,TITEGROUP,1.1555555555555557
363,v-N340,UNIVERSAL,1.1555555555555557
364,v-N340,BULLSEYE,1.2682926829268295
365,v-N340,SR7625,1.1555555555555557
366,v-N340,AMER-SELECT,1.0833333333333335
367,v-N340,CLAYS,1.4054054054054055
368,v-N340,IMR 700X,1.3333333333333335
369,v-N340,IMR PB,1.4444444444444444
370,v-N350,BLUE DOT,0.7866666666666667
371,v-N350,v-N330,1.2291666666666667
372,v-N350,UNIQUE,1.0727272727272728
373,v-N350,HS6,0.8805970149253731
374,v-N350,WIN 572,1.1132075471698115
375,v-N350,POWER PISTOL,1.0
376,v-N350,LONGSHORT,1.1800000000000002
377,v-N350,v-N320,1.475
378,v-N350,CFE PISTOL,1.1132075471698115
379,v-N350,IMR TARGET,1.3409090909090908
380,v-N350,HP38,1.2553191489361701
381,v-N350,WIN 231,1.2553191489361701
382,v-N350,AUTOCOMP,1.1568627450980393
383,v-N350,TITEGROUP,1.3111111111111111
384,v-N350,UNIVERSAL,1.3111111111111111
385,v-N350,BULLSEYE,1.4390243902439026
386,v-N350,SR7625,1.3111111111111111
387,v-N350,AMER-SELECT,1.2291666666666667
388,v-N350,CLAYS,1.5945945945945945
389,v-N350,IMR 700X,1.512820512820513
390,v-N350,IMR PB,1.6388888888888888
391,BLUE DOT,v-N330,1.5625
392,BLUE DOT,UNIQUE,1.3636363636363635
393,BLUE DOT,HS6,1.1194029850746268
394,BLUE DOT,WIN 572,1.4150943396226416
395,BLUE DOT,POWER PISTOL,1.271186440677966
396,BLUE DOT,LONGSHORT,1.5
397,BLUE DOT,v-N320,1.875
398,BLUE DOT,CFE PISTOL,1.4150943396226416
399,BLUE DOT,IMR TARGET,1.7045454545454544
400,BLUE DOT,HP38,1.5957446808510638
401,BLUE DOT,WIN 231,1.5957446808510638
402,BLUE DOT,AUTOCOMP,1.4705882352941178
403,BLUE DOT,TITEGROUP,1.6666666666666667
404,BLUE DOT,UNIVERSAL,1.6666666666666667
405,BLUE DOT,BULLSEYE,1.829268292682927
406,BLUE DOT,SR7625,1.6666666666666667
407,BLUE DOT,AMER-SELECT,1.5625
408,BLUE DOT,CLAYS,2.0270270270270268
409,BLUE DOT,IMR 700X,1.9230769230769231
410,BLUE DOT,IMR PB,2.0833333333333335
411,v-N330,UNIQUE,0.8727272727272727
412,v-N330,HS6,0.7164179104477612
413,v-N330,WIN 572,0.9056603773584906
414,v-N330,POWER PISTOL,0.8135593220338982
415,v-N330,LONGSHORT,0.96
416,v-N330,v-N320,1.2
417,v-N330,CFE PISTOL,0.9056603773584906
418,v-N330,IMR TARGET,1.0909090909090908
419,v-N330,HP38,1.0212765957446808
420,v-N330,WIN 231,1.0212765957446808
421,v-N330,AUTOCOMP,0.9411764705882353
422,v-N330,TITEGROUP,1.0666666666666667
423,v-N330,UNIVERSAL,1.0666666666666667
424,v-N330,BULLSEYE,1.1707317073170733
425,v-N330,SR7625,1.0666666666666667
426,v-N330,AMER-SELECT,1.0
427,v-N330,CLAYS,1.2972972972972971
428,v-N330,IMR 700X,1.2307692307692308
429,v-N330,IMR PB,1.3333333333333333
430,UNIQUE,HS6,0.8208955223880596
431,UNIQUE,WIN 572,1.0377358490566038
432,UNIQUE,POWER PISTOL,0.9322033898305084
433,UNIQUE,LONGSHORT,1.1
434,UNIQUE,v-N320,1.375
435,UNIQUE,CFE PISTOL,1.0377358490566038
436,UNIQUE,IMR TARGET,1.25
437,UNIQUE,HP38,1.1702127659574468
438,UNIQUE,WIN 231,1.1702127659574468
439,UNIQUE,AUTOCOMP,1.0784313725490198
440,UNIQUE,TITEGROUP,1.2222222222222223
441,UNIQUE,UNIVERSAL,1.2222222222222223
442,UNIQUE,BULLSEYE,1.3414634146341464
443,UNIQUE,SR7625,1.2222222222222223
444,UNIQUE,AMER-SELECT,1.1458333333333335
445,UNIQUE,CLAYS,1.4864864864864864
446,UNIQUE,IMR 700X,1.4102564102564104
447,UNIQUE,IMR PB,1.5277777777777777
448,HS6,WIN 572,1.2641509433962266
449,HS6,POWER PISTOL,1.135593220338983
450,HS6,LONGSHORT,1.34
451,HS6,v-N320,1.675
452,HS6,CFE PISTOL,1.2641509433962266
453,HS6,IMR TARGET,1.5227272727272727
454,HS6,HP38,1.425531914893617
455,HS6,WIN 231,1.425531914893617
456,HS6,AUTOCOMP,1.3137254901960786
457,HS6,TITEGROUP,1.488888888888889
458,HS6,UNIVERSAL,1.488888888888889
459,HS6,BULLSEYE,1.6341463414634148
460,HS6,SR7625,1.488888888888889
461,HS6,AMER-SELECT,1.3958333333333335
462,HS6,CLAYS,1.8108108108108107
463,HS6,IMR 700X,1.717948717948718
464,HS6,IMR PB,1.8611111111111112
465,WIN 572,POWER PISTOL,0.8983050847457626
466,WIN 572,LONGSHORT,1.06
467,WIN 572,v-N320,1.325
468,WIN 572,CFE PISTOL,1.0
469,WIN 572,IMR TARGET,1.2045454545454544
470,WIN 572,HP38,1.127659574468085
471,WIN 572,WIN 231,1.127659574468085
472,WIN 572,AUTOCOMP,1.0392156862745099
473,WIN 572,TITEGROUP,1.1777777777777778
474,WIN 572,UNIVERSAL,1.1777777777777778
475,WIN 572,BULLSEYE,1.2926829268292683
476,WIN 572,SR7625,1.1777777777777778
477,WIN 572,AMER-SELECT,1.1041666666666667
478,WIN 572,CLAYS,1.4324324324324322
479,WIN 572,IMR 700X,1.358974358974359
480,WIN 572,IMR PB,1.472222222222222
481,POWER PISTOL,LONGSHORT,1.1800000000000002
482,POWER PISTOL,v-N320,1.475
483,POWER PISTOL,CFE PISTOL,1.1132075471698115
484,POWER PISTOL,IMR TARGET,1.3409090909090908
485,POWER PISTOL,HP38,1.2553191489361701
486,POWER PISTOL,WIN 231,1.2553191489361701
487,POWER PISTOL,AUTOCOMP,1.1568627450980393
488,POWER PISTOL,TITEGROUP,1.3111111111111111
489,POWER PISTOL,UNIVERSAL,1.3111111111111111
490,POWER PISTOL,BULLSEYE,1.4390243902439026
491,POWER PISTOL,SR7625,1.3111111111111111
492,POWER PISTOL,AMER-SELECT,1.2291666666666667
493,POWER PISTOL,CLAYS,1.5945945945945945
494,POWER PISTOL,IMR 700X,1.512820512820513
495,POWER PISTOL,IMR PB,1.6388888888888888
496,LONGSHORT,v-N320,1.25
497,LONGSHORT,CFE PISTOL,0.9433962264150944
498,LONGSHORT,IMR TARGET,1.1363636363636362
499,LONGSHORT,HP38,1.0638297872340425
500,LONGSHORT,WIN 231,1.0638297872340425
501,LONGSHORT,AUTOCOMP,0.9803921568627452
502,LONGSHORT,TITEGROUP,1.1111111111111112
503,LONGSHORT,UNIVERSAL,1.1111111111111112
504,LONGSHORT,BULLSEYE,1.2195121951219514
505,LONGSHORT,SR7625,1.1111111111111112
506,LONGSHORT,AMER-SELECT,1.0416666666666667
507,LONGSHORT,CLAYS,1.3513513513513513
508,LONGSHORT,IMR 700X,1.2820512820512822
509,LONGSHORT,IMR PB,1.3888888888888888
510,v-N320,CFE PISTOL,0.7547169811320755
511,v-N320,IMR TARGET,0.9090909090909091
512,v-N320,HP38,0.851063829787234
513,v-N320,WIN 231,0.851063829787234
514,v-N320,AUTOCOMP,0.7843137254901962
515,v-N320,TITEGROUP,0.8888888888888888
516,v-N320,UNIVERSAL,0.8888888888888888
517,v-N320,BULLSEYE,0.9756097560975611
518,v-N320,SR7625,0.8888888888888888
519,v-N320,AMER-SELECT,0.8333333333333334
520,v-N320,CLAYS,1.081081081081081
521,v-N320,IMR 700X,1.0256410256410258
522,v-N320,IMR PB,1.1111111111111112
523,CFE PISTOL,IMR TARGET,1.2045454545454544
524,CFE PISTOL,HP38,1.127659574468085
525,CFE PISTOL,WIN 231,1.127659574468085
526,CFE PISTOL,AUTOCOMP,1.0392156862745099
527,CFE PISTOL,TITEGROUP,1.1777777777777778
528,CFE PISTOL,UNIVERSAL,1.1777777777777778
529,CFE PISTOL,BULLSEYE,1.2926829268292683
530,CFE PISTOL,SR7625,1.1777777777777778
531,CFE PISTOL,AMER-SELECT,1.1041666666666667
532,CFE PISTOL,CLAYS,1.4324324324324322
533,CFE PISTOL,IMR 700X,1.358974358974359
534,CFE PISTOL,IMR PB,1.472222222222222
535,IMR TARGET,HP38,0.9361702127659575
536,IMR TARGET,WIN 231,0.9361702127659575
537,IMR TARGET,AUTOCOMP,0.8627450980392158
538,IMR TARGET,TITEGROUP,0.9777777777777779
539,IMR TARGET,UNIVERSAL,0.9777777777777779
540,IMR TARGET,BULLSEYE,1.0731707317073174
541,IMR TARGET,SR7625,0.9777777777777779
542,IMR TARGET,AMER-SELECT,0.9166666666666667
543,IMR TARGET,CLAYS,1.1891891891891893
544,IMR TARGET,IMR 700X,1.1282051282051284
545,IMR TARGET,IMR PB,1.2222222222222223
546,HP38,WIN 231,1.0
547,HP38,AUTOCOMP,0.9215686274509804
548,HP38,TITEGROUP,1.0444444444444445
549,HP38,UNIVERSAL,1.0444444444444445
550,HP38,BULLSEYE,1.1463414634146343
551,HP38,SR7625,1.0444444444444445
552,HP38,AMER-SELECT,0.9791666666666667
553,HP38,CLAYS,1.2702702702702702
554,HP38,IMR 700X,1.2051282051282053
555,HP38,IMR PB,1.3055555555555556
556,WIN 231,AUTOCOMP,0.9215686274509804
557,WIN 231,TITEGROUP,1.0444444444444445
558,WIN 231,UNIVERSAL,1.0444444444444445
559,WIN 231,BULLSEYE,1.1463414634146343
560,WIN 231,SR7625,1.0444444444444445
561,WIN 231,AMER-SELECT,0.9791666666666667
562,WIN 231,CLAYS,1.2702702702702702
563,WIN 231,IMR 700X,1.2051282051282053
564,WIN 231,IMR PB,1.3055555555555556
565,AUTOCOMP,TITEGROUP,1.1333333333333333
566,AUTOCOMP,UNIVERSAL,1.1333333333333333
567,AUTOCOMP,BULLSEYE,1.2439024390243902
568,AUTOCOMP,SR7625,1.1333333333333333
569,AUTOCOMP,AMER-SELECT,1.0625
570,AUTOCOMP,CLAYS,1.3783783783783783
571,AUTOCOMP,IMR 700X,1.3076923076923077
572,AUTOCOMP,IMR PB,1.4166666666666665
573,TITEGROUP,UNIVERSAL,1.0
574,TITEGROUP,BULLSEYE,1.0975609756097562
575,TITEGROUP,SR7625,1.0
576,TITEGROUP,AMER-SELECT,0.9375
577,TITEGROUP,CLAYS,1.2162162162162162
578,TITEGROUP,IMR 700X,1.153846153846154
579,TITEGROUP,IMR PB,1.25
580,UNIVERSAL,BULLSEYE,1.0975609756097562
581,UNIVERSAL,SR7625,1.0
582,UNIVERSAL,AMER-SELECT,0.9375
583,UNIVERSAL,CLAYS,1.2162162162162162
584,UNIVERSAL,IMR 700X,1.153846153846154
585,UNIVERSAL,IMR PB,1.25
586,BULLSEYE,SR7625,0.911111111111111
587,BULLSEYE,AMER-SELECT,0.8541666666666666
588,BULLSEYE,CLAYS,1.108108108108108
589,BULLSEYE,IMR 700X,1.0512820512820513
590,BULLSEYE,IMR PB,1.1388888888888888
591,SR7625,AMER-SELECT,0.9375
592,SR7625,CLAYS,1.2162162162162162
593,SR7625,IMR 700X,1.153846153846154
594,SR7625,IMR PB,1.25
595,AMER-SELECT,CLAYS,1.2972972972972971
596,AMER-SELECT,IMR 700X,1.2307692307692308
