,powder1,powder2,fraction
71,BLUE DOT,LONGSHORT,1.5
72,BLUE DOT,v-N320,1.875
73,BLUE DOT,CFE PISTOL,1.4150943396226416
74,BLUE DOT,IMR TARGET,1.7045454545454544
75,BLUE DOT,HP38,1.5957446808510638
76,BLUE DOT,WIN 231,1.5957446808510638
77,BLUE DOT,AUTOCOMP,1.4705882352941178
78,BLUE DOT,TITEGROUP,1.6666666666666667
79,BLUE DOT,UNIVERSAL,1.6666666666666667
80,BLUE DOT,BULLSEYE,1.829268292682927
81,BLUE DOT,SR7625,1.6666666666666667
82,BLUE DOT,AMER-SELECT,1.5625
83,BLUE DOT,CLAYS,2.0270270270270268
84,BLUE DOT,IMR 700X,1.9230769230769231
85,BLUE DOT,IMR PB,2.0833333333333335
86,v-N330,UNIQUE,0.8727272727272727
87,v-N330,HS6,0.7164179104477612
88,v-N330,WIN 572,0.9056603773584906
89,v-N330,POWER PISTOL,0.8135593220338982
90,v-N330,LONGSHORT,0.96
91,v-N330,v-N320,1.2
92,v-N330,CFE PISTOL,0.9056603773584906
93,v-N330,IMR TARGET,1.0909090909090908
94,v-N330,HP38,1.0212765957446808
95,v-N330,WIN 231,1.0212765957446808
96,v-N330,AUTOCOMP,0.9411764705882353
97,v-N330,TITEGROUP,1.0666666666666667
98,v-N330,UNIVERSAL,1.0666666666666667
99,v-N330,BULLSEYE,1.1707317073170733
100,v-N330,SR7625,1.0666666666666667
101,v-N330,AMER-SELECT,1.0
102,v-N330,CLAYS,1.2972972972972971
103,v-N330,IMR 700X,1.2307692307692308
104,v-N330,IMR PB,1.3333333333333333
105,UNIQUE,HS6,0.8208955223880596
106,UNIQUE,WIN 572,1.0377358490566038
107,UNIQUE,POWER PISTOL,0.9322033898305084
108,UNIQUE,LONGSHORT,1.1
109,UNIQUE,v-N320,1.375
110,UNIQUE,CFE PISTOL,1.0377358490566038
111,UNIQUE,IMR TARGET,1.25
112,UNIQUE,HP38,1.1702127659574468
113,UNIQUE,WIN 231,1.1702127659574468
114,UNIQUE,AUTOCOMP,1.0784313725490198
115,UNIQUE,TITEGROUP,1.2222222222222223
116,UNIQUE,UNIVERSAL,1.2222222222222223
117,UNIQUE,BULLSEYE,1.3414634146341464
118,UNIQUE,SR7625,1.2222222222222223
119,UNIQUE,AMER-SELECT,1.1458333333333335
120,UNIQUE,CLAYS,1.4864864864864864
121,UNIQUE,IMR 700X,1.4102564102564104
122,UNIQUE,IMR PB,1.5277777777777777
123,HS6,WIN 572,1.2641509433962266
124,HS6,POWER PISTOL,1.135593220338983
125,HS6,LONGSHORT,1.34
126,HS6,v-N320,1.675
127,HS6,CFE PISTOL,1.2641509433962266
128,HS6,IMR TARGET,1.5227272727272727
129,HS6,HP38,1.425531914893617
130,HS6,WIN 231,1.425531914893617
131,HS6,AUTOCOMP,1.3137254901960786
132,HS6,TITEGROUP,1.488888888888889
133,HS6,UNIVERSAL,1.488888888888889
134,HS6,BULLSEYE,1.6341463414634148
135,HS6,SR7625,1.488888888888889
136,HS6,AMER-SELECT,1.3958333333333335
137,HS6,CLAYS,1.8108108108108107
138,HS6,IMR 700X,1.717948717948718
139,HS6,IMR PB,1.8611111111111112
140,WIN 572,POWER PISTOL,0.8983050847457626
141,WIN 572,LONGSHORT,1.06
142,WIN 572,v-N320,1.325
143,WIN 572,CFE PISTOL,1.0
144,WIN 572,IMR TARGET,1.2045454545454544
145,WIN 572,HP38,1.127659574468085
146,WIN 572,WIN 231,1.127659574468085
147,WIN 572,AUTOCOMP,1.0392156862745099
148,WIN 572,TITEGROUP,1.1777777777777778
149,WIN 572,UNIVERSAL,1.1777777777777778
150,WIN 572,BULLSEYE,1.2926829268292683
151,WIN 572,SR7625,1.1777777777777778
152,WIN 572,AMER-SELECT,1.1041666666666667
153,WIN 572,CLAYS,1.4324324324324322
154,WIN 572,IMR 700X,1.358974358974359
155,WIN 572,IMR PB,1.472222222222222
156,POWER PISTOL,LONGSHORT,1.1800000000000002
157,POWER PISTOL,v-N320,1.475
158,POWER PISTOL,CFE PISTOL,1.1132075471698115
159,POWER PISTOL,IMR TARGET,1.3409090909090908
160,POWER PISTOL,HP38,1.2553191489361701
161,POWER PISTOL,WIN 231,1.2553191489361701
162,POWER PISTOL,AUTOCOMP,1.1568627450980393
163,POWER PISTOL,TITEGROUP,1.3111111111111111
164,POWER PISTOL,UNIVERSAL,1.3111111111111111
165,POWER PISTOL,BULLSEYE,1.4390243902439026
166,POWER PISTOL,SR7625,1.3111111111111111
167,POWER PISTOL,AMER-SELECT,1.2291666666666667
168,POWER PISTOL,CLAYS,1.5945945945945945
169,POWER PISTOL,IMR 700X,1.512820512820513
170,POWER PISTOL,IMR PB,1.6388888888888888
171,LONGSHORT,v-N320,1.25
172,LONGSHORT,CFE PISTOL,0.9433962264150944
173,LONGSHORT,IMR TARGET,1.1363636363636362
174,LONGSHORT,HP38,1.0638297872340425
175,LONGSHORT,WIN 231,1.0638297872340425
176,LONGSHORT,AUTOCOMP,0.9803921568627452
177,LONGSHORT,TITEGROUP,1.1111111111111112
178,LONGSHORT,UNIVERSAL,1.1111111111111112
179,LONGSHORT,BULLSEYE,1.2195121951219514
180,LONGSHORT,SR7625,1.1111111111111112
181,LONGSHORT,AMER-SELECT,1.0416666666666667
182,LONGSHORT,CLAYS,1.3513513513513513
183,LONGSHORT,IMR 700X,1.2820512820512822
184,LONGSHORT,IMR PB,1.3888888888888888
185,v-N320,CFE PISTOL,0.7547169811320755
186,v-N320,IMR TARGET,0.9090909090909091
187,v-N320,HP38,0.851063829787234
188,v-N320,WIN 231,0.851063829787234
189,v-N320,AUTOCOMP,0.7843137254901962
190,v-N320,TITEGROUP,0.8888888888888888
191,v-N320,UNIVERSAL,0.8888888888888888
192,v-N320,BULLSEYE,0.9756097560975611
193,v-N320,SR7625,0.8888888888888888
194,v-N320,AMER-SELECT,0.8333333333333334
195,v-N320,CLAYS,1.081081081081081
196,v-N320,IMR 700X,1.0256410256410258
197,v-N320,IMR PB,1.1111111111111112
198,CFE PISTOL,IMR TARGET,1.2045454545454544
199,CFE PISTOL,HP38,1.127659574468085
200,CFE PISTOL,WIN 231,1.127659574468085
201,CFE PISTOL,AUTOCOMP,1.0392156862745099
202,CFE PISTOL,TITEGROUP,1.1777777777777778
203,CFE PISTOL,UNIVERSAL,1.1777777777777778
204,CFE PISTOL,BULLSEYE,1.2926829268292683
205,CFE PISTOL,SR7625,1.1777777777777778
206,CFE PISTOL,AMER-SELECT,1.1041666666666667
207,CFE PISTOL,CLAYS,1.4324324324324322
208,CFE PISTOL,IMR 700X,1.358974358974359
209,CFE PISTOL,IMR PB,1.472222222222222
210,IMR TARGET,HP38,0.9361702127659575
211,IMR TARGET,WIN 231,0.9361702127659575
212,IMR TARGET,AUTOCOMP,0.8627450980392158
213,IMR TARGET,TITEGROUP,0.9777777777777779
214,IMR TARGET,UNIVERSAL,0.9777777777777779
215,IMR TARGET,BULLSEYE,1.0731707317073174
216,IMR TARGET,SR7625,0.9777777777777779
217,IMR TARGET,AMER-SELECT,0.9166666666666667
218,IMR TARGET,CLAYS,1.1891891891891893
219,IMR TARGET,IMR 700X,1.1282051282051284
220,IMR TARGET,IMR PB,1.2222222222222223
221,HP38,WIN 231,1.0
222,HP38,AUTOCOMP,0.9215686274509804
223,HP38,TITEGROUP,1.0444444444444445
224,HP38,UNIVERSAL,1.0444444444444445
225,HP38,BULLSEYE,1.1463414634146343
226,HP38,SR7625,1.0444444444444445
227,HP38,AMER-SELECT,0.9791666666666667
228,HP38,CLAYS,1.2702702702702702
229,HP38,IMR 700X,1.2051282051282053
230,HP38,IMR PB,1.3055555555555556
231,WIN 231,AUTOCOMP,0.9215686274509804
232,WIN 231,TITEGROUP,1.0444444444444445
233,WIN 231,UNIVERSAL,1.0444444444444445
234,WIN 231,BULLSEYE,1.1463414634146343
235,WIN 231,SR7625,1.0444444444444445
236,WIN 231,AMER-SELECT,0.9791666666666667
237,WIN 231,CLAYS,1.2702702702702702
238,WIN 231,IMR 700X,1.2051282051282053
239,WIN 231,IMR PB,1.3055555555555556
240,AUTOCOMP,TITEGROUP,1.1333333333333333
241,AUTOCOMP,UNIVERSAL,1.1333333333333333
242,AUTOCOMP,BULLSEYE,1.2439024390243902
243,AUTOCOMP,SR7625,1.1333333333333333
244,AUTOCOMP,AMER-SELECT,1.0625
245,AUTOCOMP,CLAYS,1.3783783783783783
246,AUTOCOMP,IMR 700X,1.3076923076923077
247,AUTOCOMP,IMR PB,1.4166666666666665
248,TITEGROUP,UNIVERSAL,1.0
249,TITEGROUP,BULLSEYE,1.0975609756097562
250,TITEGROUP,SR7625,1.0
251,TITEGROUP,AMER-SELECT,0.9375
252,TITEGROUP,CLAYS,1.2162162162162162
253,TITEGROUP,IMR 700X,1.153846153846154
254,TITEGROUP,IMR PB,1.25
255,UNIVERSAL,BULLSEYE,1.0975609756097562
256,UNIVERSAL,SR7625,1.0
257,UNIVERSAL,AMER-SELECT,0.9375
258,UNIVERSAL,CLAYS,1.2162162162162162
259,UNIVERSAL,IMR 700X,1.153846153846154
260,UNIVERSAL,IMR PB,1.25
261,BULLSEYE,SR7625,0.911111111111111
262,BULLSEYE,AMER-SELECT,0.8541666666666666
263,BULLSEYE,CLAYS,1.108108108108108
264,BULLSEYE,IMR 700X,1.0512820512820513
265,BULLSEYE,IMR PB,1.1388888888888888
266,SR7625,AMER-SELECT,0.9375
267,SR7625,CLAYS,1.2162162162162162
268,SR7625,IMR 700X,1.153846153846154
269,SR7625,IMR PB,1.25
270,AMER-SELECT,CLAYS,1.2972972972972971
271,AMER-SELECT,IMR 700X,1.2307692307692308
272,AMER-SELECT,IMR PB,1.3333333333333333
273,CLAYS,IMR 700X,0.9487179487179488
274,CLAYS,IMR PB,1.027777777777778
275,IMR 700X,IMR PB,1.0833333333333333
276,WIN 296,H110,1.0
277,WIN 296,H4227,1.1666666666666667
278,WIN 296,v-N110,1.25
279,WIN 296,R ENFORCER,1.2962962962962963
280,WIN 296,LONGSHORT,2.4137931034482762
281,WIN 296,HS6,2.142857142857143
282,WIN 296,v-N350,2.1875
283,WIN 296,v-N340,2.441860465116279
284,WIN 296,WIN 231,2.8767123287671232
285,WIN 296,HP38,2.8767123287671232
286,WIN 296,TITEGROUP,3.088235294117647
287,WIN 296,CFE PISTOL,3.043478260869565
288,WIN 296,R TRUE BLUE,2.019230769230769
289,WIN 296,AUTOCOMP,2.8
290,WIN 296,UNIVERSAL,2.9577464788732395
291,WIN 296,ACCUR #7,1.926605504587156
292,WIN 296,ACCUR #5,2.1875
293,WIN 296,SR4756,3.5
294,WIN 296,HERC 2400,1.3636363636363635
295,WIN 296,SR7625,3.6206896551724137
296,WIN 296,IMR 700X,4.666666666666667
297,WIN 296,v-N320,3.043478260869565
298,WIN 296,POWER PISTOL,2.2826086956521743
299,WIN 296,UNIQUE,2.5
300,WIN 296,v-N310,3.5
301,WIN 296,IMR PB,4.666666666666667
302,WIN 296,ACCUR #2,3.088235294117647
303,H110,H4227,1.1666666666666667
304,H110,v-N110,1.25
305,H110,R ENFORCER,1.2962962962962963
306,H110,LONGSHORT,2.4137931034482762
307,H110,HS6,2.142857142857143
308,H110,v-N350,2.1875
309,H110,v-N340,2.441860465116279
310,H110,WIN 231,2.8767123287671232
311,H110,HP38,2.8767123287671232
312,H110,TITEGROUP,3.088235294117647
313,H110,CFE PISTOL,3.043478260869565
314,H110,R TRUE BLUE,2.019230769230769
315,H110,AUTOCOMP,2.8
316,H110,UNIVERSAL,2.9577464788732395
317,H110,ACCUR #7,1.926605504587156
318,H110,ACCUR #5,2.1875
319,H110,SR4756,3.5
320,H110,HERC 2400,1.3636363636363635
321,H110,SR7625,3.6206896551724137
322,H110,IMR 700X,4.666666666666667
323,H110,v-N320,3.043478260869565
324,H110,POWER PISTOL,2.2826086956521743
325,H110,UNIQUE,2.5
326,H110,v-N310,3.5
327,H110,IMR PB,4.666666666666667
328,H110,ACCUR #2,3.088235294117647
329,H4227,v-N110,1.0714285714285714
330,H4227,R ENFORCER,1.1111111111111112
331,H4227,LONGSHORT,2.0689655172413794
332,H4227,HS6,1.8367346938775508
333,H4227,v-N350,1.875
334,H4227,v-N340,2.0930232558139537
335,H4227,WIN 231,2.4657534246575343
336,H4227,HP38,2.4657534246575343
337,H4227,TITEGROUP,2.6470588235294117
338,H4227,CFE PISTOL,2.608695652173913
339,H4227,R TRUE BLUE,1.7307692307692306
340,H4227,AUTOCOMP,2.4
341,H4227,UNIVERSAL,2.535211267605634
342,H4227,ACCUR #7,1.6513761467889907
343,H4227,ACCUR #5,1.875
344,H4227,SR4756,3.0
345,H4227,HERC 2400,1.1688311688311688
346,H4227,SR7625,3.103448275862069
347,H4227,IMR 700X,4.0
348,H4227,v-N320,2.608695652173913
349,H4227,POWER PISTOL,1.956521739130435
350,H4227,UNIQUE,2.142857142857143
351,H4227,v-N310,3.0
352,H4227,IMR PB,4.0
353,H4227,ACCUR #2,2.6470588235294117
354,v-N110,R ENFORCER,1.0370370370370372
355,v-N110,LONGSHORT,1.931034482758621
356,v-N110,HS6,1.7142857142857142
357,v-N110,v-N350,1.7500000000000002
358,v-N110,v-N340,1.9534883720930234
359,v-N110,WIN 231,2.301369863013699
360,v-N110,HP38,2.301369863013699
361,v-N110,TITEGROUP,2.4705882352941178
362,v-N110,CFE PISTOL,2.4347826086956523
363,v-N110,R TRUE BLUE,1.6153846153846154
364,v-N110,AUTOCOMP,2.24
365,v-N110,UNIVERSAL,2.366197183098592
366,v-N110,ACCUR #7,1.5412844036697249
367,v-N110,ACCUR #5,1.7500000000000002
368,v-N110,SR4756,2.8000000000000003
369,v-N110,HERC 2400,1.0909090909090908
370,v-N110,SR7625,2.896551724137931
371,v-N110,IMR 700X,3.7333333333333334
372,v-N110,v-N320,2.4347826086956523
373,v-N110,POWER PISTOL,1.8260869565217392
374,v-N110,UNIQUE,2.0
375,v-N110,v-N310,2.8000000000000003
376,v-N110,IMR PB,3.7333333333333334
377,v-N110,ACCUR #2,2.4705882352941178
378,R ENFORCER,LONGSHORT,1.8620689655172415
379,R ENFORCER,HS6,1.6530612244897958
380,R ENFORCER,v-N350,1.6875
381,R ENFORCER,v-N340,1.8837209302325582
382,R ENFORCER,WIN 231,2.219178082191781
383,R ENFORCER,HP38,2.219178082191781
384,R ENFORCER,TITEGROUP,2.3823529411764706
385,R ENFORCER,CFE PISTOL,2.3478260869565215
386,R ENFORCER,R TRUE BLUE,1.5576923076923075
387,R ENFORCER,AUTOCOMP,2.1599999999999997
388,R ENFORCER,UNIVERSAL,2.2816901408450705
389,R ENFORCER,ACCUR #7,1.4862385321100917
390,R ENFORCER,ACCUR #5,1.6875
391,R ENFORCER,SR4756,2.6999999999999997
392,R ENFORCER,HERC 2400,1.051948051948052
393,R ENFORCER,SR7625,2.793103448275862
394,R ENFORCER,IMR 700X,3.5999999999999996
395,R ENFORCER,v-N320,2.3478260869565215
396,R ENFORCER,POWER PISTOL,1.7608695652173914
397,R ENFORCER,UNIQUE,1.9285714285714284
398,R ENFORCER,v-N310,2.6999999999999997
399,R ENFORCER,IMR PB,3.5999999999999996
400,R ENFORCER,ACCUR #2,2.3823529411764706
401,LONGSHORT,HS6,0.8877551020408162
402,LONGSHORT,v-N350,0.90625
403,LONGSHORT,v-N340,1.0116279069767442
404,LONGSHORT,WIN 231,1.191780821917808
405,LONGSHORT,HP38,1.191780821917808
406,LONGSHORT,TITEGROUP,1.2794117647058822
407,LONGSHORT,CFE PISTOL,1.2608695652173911
408,LONGSHORT,R TRUE BLUE,0.8365384615384615
409,LONGSHORT,AUTOCOMP,1.16
410,LONGSHORT,UNIVERSAL,1.2253521126760563
411,LONGSHORT,ACCUR #7,0.7981651376146788
412,LONGSHORT,ACCUR #5,0.90625
413,LONGSHORT,SR4756,1.45
414,LONGSHORT,HERC 2400,0.5649350649350648
415,LONGSHORT,SR7625,1.5
416,LONGSHORT,IMR 700X,1.9333333333333331
417,LONGSHORT,v-N320,1.2608695652173911
418,LONGSHORT,POWER PISTOL,0.9456521739130435
419,LONGSHORT,UNIQUE,1.0357142857142856
420,LONGSHORT,v-N310,1.45
421,LONGSHORT,IMR PB,1.9333333333333331
422,LONGSHORT,ACCUR #2,1.2794117647058822
423,HS6,v-N350,1.0208333333333335
424,HS6,v-N340,1.1395348837209303
425,HS6,WIN 231,1.3424657534246576
426,HS6,HP38,1.3424657534246576
427,HS6,TITEGROUP,1.4411764705882355
428,HS6,CFE PISTOL,1.4202898550724639
429,HS6,R TRUE BLUE,0.9423076923076923
430,HS6,AUTOCOMP,1.3066666666666669
431,HS6,UNIVERSAL,1.3802816901408452
432,HS6,ACCUR #7,0.8990825688073395
433,HS6,ACCUR #5,1.0208333333333335
434,HS6,SR4756,1.6333333333333335
435,HS6,HERC 2400,0.6363636363636364
436,HS6,SR7625,1.6896551724137934
437,HS6,IMR 700X,2.177777777777778
438,HS6,v-N320,1.4202898550724639
439,HS6,POWER PISTOL,1.065217391304348
440,HS6,UNIQUE,1.1666666666666667
441,HS6,v-N310,1.6333333333333335
442,HS6,IMR PB,2.177777777777778
443,HS6,ACCUR #2,1.4411764705882355
444,v-N350,v-N340,1.1162790697674418
445,v-N350,WIN 231,1.3150684931506849
446,v-N350,HP38,1.3150684931506849
447,v-N350,TITEGROUP,1.411764705882353
448,v-N350,CFE PISTOL,1.391304347826087
449,v-N350,R TRUE BLUE,0.923076923076923
450,v-N350,AUTOCOMP,1.28
451,v-N350,UNIVERSAL,1.352112676056338
452,v-N350,ACCUR #7,0.8807339449541284
453,v-N350,ACCUR #5,1.0
454,v-N350,SR4756,1.5999999999999999
455,v-N350,HERC 2400,0.6233766233766234
456,v-N350,SR7625,1.6551724137931034
457,v-N350,IMR 700X,2.1333333333333333
458,v-N350,v-N320,1.391304347826087
459,v-N350,POWER PISTOL,1.0434782608695652
460,v-N350,UNIQUE,1.1428571428571428
461,v-N350,v-N310,1.5999999999999999
462,v-N350,IMR PB,2.1333333333333333
463,v-N350,ACCUR #2,1.411764705882353
464,v-N340,WIN 231,1.178082191780822
465,v-N340,HP38,1.178082191780822
466,v-N340,TITEGROUP,1.2647058823529411
467,v-N340,CFE PISTOL,1.2463768115942029
468,v-N340,R TRUE BLUE,0.8269230769230769
469,v-N340,AUTOCOMP,1.1466666666666667
470,v-N340,UNIVERSAL,1.2112676056338028
471,v-N340,ACCUR #7,0.7889908256880733
472,v-N340,ACCUR #5,0.8958333333333334
473,v-N340,SR4756,1.4333333333333333
474,v-N340,HERC 2400,0.5584415584415584
475,v-N340,SR7625,1.4827586206896552
476,v-N340,IMR 700X,1.911111111111111
477,v-N340,v-N320,1.2463768115942029
478,v-N340,POWER PISTOL,0.9347826086956522
479,v-N340,UNIQUE,1.0238095238095237
480,v-N340,v-N310,1.4333333333333333
481,v-N340,IMR PB,1.911111111111111
482,v-N340,ACCUR #2,1.2647058823529411
483,WIN 231,HP38,1.0
484,WIN 231,TITEGROUP,1.0735294117647058
485,WIN 231,CFE PISTOL,1.0579710144927534
486,WIN 231,R TRUE BLUE,0.7019230769230769
487,WIN 231,AUTOCOMP,0.9733333333333333
488,WIN 231,UNIVERSAL,1.028169014084507
489,WIN 231,ACCUR #7,0.6697247706422018
490,WIN 231,ACCUR #5,0.7604166666666666
491,WIN 231,SR4756,1.2166666666666666
492,WIN 231,HERC 2400,0.474025974025974
493,WIN 231,SR7625,1.2586206896551724
494,WIN 231,IMR 700X,1.6222222222222222
495,WIN 231,v-N320,1.0579710144927534
496,WIN 231,POWER PISTOL,0.7934782608695653
497,WIN 231,UNIQUE,0.869047619047619
498,WIN 231,v-N310,1.2166666666666666
499,WIN 231,IMR PB,1.6222222222222222
500,WIN 231,ACCUR #2,1.0735294117647058
501,HP38,TITEGROUP,1.0735294117647058
502,HP38,CFE PISTOL,1.0579710144927534
503,HP38,R TRUE BLUE,0.7019230769230769
504,HP38,AUTOCOMP,0.9733333333333333
505,HP38,UNIVERSAL,1.028169014084507
506,HP38,ACCUR #7,0.6697247706422018
507,HP38,ACCUR #5,0.7604166666666666
508,HP38,SR4756,1.2166666666666666
509,HP38,HERC 2400,0.474025974025974
510,HP38,SR7625,1.2586206896551724
511,HP38,IMR 700X,1.6222222222222222
512,HP38,v-N320,1.0579710144927534
513,HP38,POWER PISTOL,0.7934782608695653
514,HP38,UNIQUE,0.869047619047619
515,HP38,v-N310,1.2166666666666666
516,HP38,IMR PB,1.6222222222222222
517,HP38,ACCUR #2,1.0735294117647058
518,TITEGROUP,CFE PISTOL,0.9855072463768115
519,TITEGROUP,R TRUE BLUE,0.6538461538461539
520,TITEGROUP,AUTOCOMP,0.9066666666666666
521,TITEGROUP,UNIVERSAL,0.9577464788732395
522,TITEGROUP,ACCUR #7,0.6238532110091742
523,TITEGROUP,ACCUR #5,0.7083333333333334
524,TITEGROUP,SR4756,1.1333333333333333
525,TITEGROUP,HERC 2400,0.44155844155844154
526,TITEGROUP,SR7625,1.1724137931034482
527,TITEGROUP,IMR 700X,1.511111111111111
528,TITEGROUP,v-N320,0.9855072463768115
529,TITEGROUP,POWER PISTOL,0.7391304347826088
530,TITEGROUP,UNIQUE,0.8095238095238094
531,TITEGROUP,v-N310,1.1333333333333333
532,TITEGROUP,IMR PB,1.511111111111111
533,TITEGROUP,ACCUR #2,1.0
534,CFE PISTOL,R TRUE BLUE,0.6634615384615384
535,CFE PISTOL,AUTOCOMP,0.92
536,CFE PISTOL,UNIVERSAL,0.9718309859154931
537,CFE PISTOL,ACCUR #7,0.6330275229357798
538,CFE PISTOL,ACCUR #5,0.7187500000000001
539,CFE PISTOL,SR4756,1.1500000000000001
540,CFE PISTOL,HERC 2400,0.4480519480519481
541,CFE PISTOL,SR7625,1.1896551724137931
542,CFE PISTOL,IMR 700X,1.5333333333333334
543,CFE PISTOL,v-N320,1.0
544,CFE PISTOL,POWER PISTOL,0.7500000000000001
545,CFE PISTOL,UNIQUE,0.8214285714285714
546,CFE PISTOL,v-N310,1.1500000000000001
547,CFE PISTOL,IMR PB,1.5333333333333334
548,CFE PISTOL,ACCUR #2,1.0147058823529413
549,R TRUE BLUE,AUTOCOMP,1.3866666666666667
550,R TRUE BLUE,UNIVERSAL,1.4647887323943662
551,R TRUE BLUE,ACCUR #7,0.9541284403669725
552,R TRUE BLUE,ACCUR #5,1.0833333333333335
553,R TRUE BLUE,SR4756,1.7333333333333334
554,R TRUE BLUE,HERC 2400,0.6753246753246753
555,R TRUE BLUE,SR7625,1.793103448275862
556,R TRUE BLUE,IMR 700X,2.3111111111111113
557,R TRUE BLUE,v-N320,1.5072463768115942
558,R TRUE BLUE,POWER PISTOL,1.1304347826086958
559,R TRUE BLUE,UNIQUE,1.2380952380952381
560,R TRUE BLUE,v-N310,1.7333333333333334
561,R TRUE BLUE,IMR PB,2.3111111111111113
562,R TRUE BLUE,ACCUR #2,1.5294117647058825
563,AUTOCOMP,UNIVERSAL,1.0563380281690142
564,AUTOCOMP,ACCUR #7,0.6880733944954128
565,AUTOCOMP,ACCUR #5,0.78125
566,AUTOCOMP,SR4756,1.25
567,AUTOCOMP,HERC 2400,0.487012987012987
568,AUTOCOMP,SR7625,1.293103448275862
569,AUTOCOMP,IMR 700X,1.6666666666666667
570,AUTOCOMP,v-N320,1.0869565217391304
571,AUTOCOMP,POWER PISTOL,0.8152173913043479
572,AUTOCOMP,UNIQUE,0.8928571428571428
573,AUTOCOMP,v-N310,1.25
574,AUTOCOMP,IMR PB,1.6666666666666667
575,AUTOCOMP,ACCUR #2,1.1029411764705883
576,UNIVERSAL,ACCUR #7,0.6513761467889908
577,UNIVERSAL,ACCUR #5,0.7395833333333334
578,UNIVERSAL,SR4756,1.1833333333333333
579,UNIVERSAL,HERC 2400,0.461038961038961
580,UNIVERSAL,SR7625,1.2241379310344827
581,UNIVERSAL,IMR 700X,1.5777777777777777
582,UNIVERSAL,v-N320,1.0289855072463767
583,UNIVERSAL,POWER PISTOL,0.7717391304347826
584,UNIVERSAL,UNIQUE,0.8452380952380951
585,UNIVERSAL,v-N310,1.1833333333333333
586,UNIVERSAL,IMR PB,1.5777777777777777
587,UNIVERSAL,ACCUR #2,1.0441176470588236
588,ACCUR #7,ACCUR #5,1.1354166666666667
589,ACCUR #7,SR4756,1.8166666666666667
590,ACCUR #7,HERC 2400,0.7077922077922078
591,ACCUR #7,SR7625,1.8793103448275863
592,ACCUR #7,IMR 700X,2.4222222222222225
593,ACCUR #7,v-N320,1.5797101449275361
594,ACCUR #7,POWER PISTOL,1.1847826086956523
